Price,House Type,Area in sq ft,No. of Bedrooms,Location,City/County,Postal Code,Outcode
600000,Flat / Apartment,568,1,augustas lane,london,N1 1QT,N1
665000,Flat / Apartment,956,2,,london,SW18 1SS,SW18
1650000,House,2335,3,wandsworth,london,SW17 7DX,SW17
999950,House,2249,5,esher,surrey,KT10 9BG,KT10
2250000,House,2030,6,,london,NW6 6TD,NW6
1245000,House,1773,4,,london,SW14 8BX,SW14
435000,Flat / Apartment,510,1,hackney,london,E9 5EL,E9
2000000,House,2315,5,,london,W6 0XX,W6
700000,Penthouse,623,2,grays inn road,london,WC1X 8ER,WC1X
730000,New development,801,2,woodfield place,london,W9 2BJ,W9
525000,Flat / Apartment,1239,2,northwood,middlesex,HA6 2SG,HA6
7250000,New development,1991,3,marylebone,london,W1U 4PY,W1U
2895000,House,4503,7,,london,SW17 8JL,SW17
2850000,Flat / Apartment,1275,3,mayfair,london,W1J 5JX,W1J
599950,Flat / Apartment,710,2,,london,SW11 4RR,SW11
5250000,House,3092,5,marylebone,london,W1G 8PT,W1G
600000,Flat / Apartment,869,2,greenwich,london,SE10 0GS,SE10
2350000,House,3071,5,,london,SW4 9JL,SW4
899950,Flat / Apartment,1195,2,putney,london,SW18 1PA,SW18
670000,Flat / Apartment,662,1,,london,N1 2XA,N1
1175000,Flat / Apartment,776,2,notting hill,london,W11 3BP,W11
1550000,House,1953,4,,london,SW11 6PZ,SW11
1995000,House,2116,5,,london,SW11 6EQ,SW11
1950000,Flat / Apartment,809,2,,london,SW1X 9RU,SW1X
725000,Duplex,940,3,hertford road,london,N1 4SD,N1
2250000,House,2293,4,south hampstead,london,NW6 4NN,NW6
400000,Flat / Apartment,708,2,chiswick,london,W4 4QF,W4
875000,Flat / Apartment,1141,2,battersea park road,london,SW11 4LZ,SW11
1500000,Flat / Apartment,1186,3,,london,SW11 4PY,SW11
2150000,House,2598,5,wandsworth,london,SW17 7DX,SW17
895000,House,1133,3,barnes,london,SW13 9AG,SW13
2175000,House,2243,4,,london,W6 7DS,W6
1750000,House,2012,5,,london,SW11 6AF,SW11
8500000,Flat / Apartment,3493,4,,london,W11 3DS,W11
2500000,House,1888,3,marylebone,london,W1H 5JH,W1H
925000,House,760,2,,london,SW4 7BW,SW4
550000,Flat / Apartment,481,1,leman street,london,E1 8GH,E1
879950,New development,1048,2,putney,london,SW15 1PP,SW15
2300000,House,2526,5,chiswick,london,W4 2NN,W4
650000,Flat / Apartment,664,2,putney,london,SW15 2DN,SW15
600000,New development,813,2,palmerston road,london,W3 8GJ,W3
775000,Flat / Apartment,941,1,kingsland road,london,E8 4DJ,E8
7250000,Flat / Apartment,2248,4,regents park,london,NW1 4HP,NW1
950000,Flat / Apartment,1160,3,,london,SW11 6NE,SW11
1650000,House,2434,5,,london,SW12 8AF,SW12
1000000,Flat / Apartment,909,2,,london,N7 8PL,N7
975000,Flat / Apartment,1281,2,,london,SW12 8RZ,SW12
675000,Flat / Apartment,1097,2,smugglers way,london,SW18 1DB,SW18
3495000,Flat / Apartment,2176,3,,london,SW1E 5BJ,SW1E
350000,Flat / Apartment,507,1,parkside,london,SW19 5NL,SW19
880000,House,1573,3,northwood,middlesex,HA6 2QL,HA6
1250000,Flat / Apartment,763,1,bayswater,london,W2 4NQ,W2
800000,Flat / Apartment,1022,2,canonbury,london,N1 2PQ,N1
735000,Flat / Apartment,747,2,hackney,london,E8 3LJ,E8
1995000,New development,1495,4,,london,SW5 0RQ,SW5
1350000,House,2355,5,,london,SW12 0HR,SW12
995000,House,1255,4,,london,SW12 9RY,SW12
2000000,House,2680,6,,london,SW17 8RA,SW17
750000,Flat / Apartment,1019,2,,london,SW16 1QF,SW16
1450000,Flat / Apartment,1849,2,fairmont avenue,london,E14 9JD,E14
1300000,New development,1203,3,canary wharf,london,E14 9SH,E14
800000,Flat / Apartment,833,2,,london,W6 0NJ,W6
1100000,House,1822,4,east molesey,surrey,KT8 9AZ,KT8
2795000,House,4704,4,walton-on-thames,surrey,KT12 1ET,KT12
2000000,House,2226,4,,london,SW4 0DB,SW4
360000,Flat / Apartment,411,1,bethnal green,london,E2 9RA,E2
950000,Flat / Apartment,970,2,fulham,london,SW6 2FJ,SW6
825000,Flat / Apartment,1819,3,bushey,hertfordshire,WD23 2RG,WD23
2950000,Flat / Apartment,840,2,mayfair,london,W1K 6LD,W1K
1200000,House,1572,3,,london,SW17 7QP,SW17
15000000,New development,6333,4,,london,SW10 9UZ,SW10
950000,Penthouse,1255,2,,london,SW19 4BJ,SW19
1495000,Flat / Apartment,939,2,,london,W2 4TQ,W2
2750000,House,2738,5,,london,SW1V 4LZ,SW1V
615000,Flat / Apartment,694,2,manfred road,london,SW15 2RT,SW15
580000,Flat / Apartment,817,2,wandsworth,london,SW18 2LR,SW18
475000,Flat / Apartment,695,2,,london,SW19 6AZ,SW19
525000,Flat / Apartment,1152,3,,london,SW16 1RB,SW16
325000,Flat / Apartment,500,1,poplar high street,london,E14 0BB,E14
995000,Flat / Apartment,1039,2,college crescent,london,NW3 5DP,NW3
995000,House,1275,2,battersea,london,SW11 2BQ,SW11
1295000,House,1775,3,,london,SW19 1NP,SW19
1150000,House,1758,4,wandsworth,london,SW18 2DT,SW18
1100000,House,1432,4,wandsworth,london,SW18 3AT,SW18
560000,Flat / Apartment,661,2,,london,SW18 2DU,SW18
475000,Flat / Apartment,471,1,shannon place,london,NW8 7DP,NW8
1100000,Penthouse,1052,2,shoreditch,london,E1 6NQ,E1
7250000,Flat / Apartment,2258,3,,london,SW1X 0HU,SW1X
1695000,House,1842,4,richmond,surrey,TW9 3AL,TW9
499999,Flat / Apartment,464,1,chalk farm,london,NW1 8AY,NW1
398000,Flat / Apartment,292,1,primrose hill,london,NW3 3AJ,NW3
845000,House,776,2,,london,SW11 1EB,SW11
2100000,House,1677,3,islington,london,N1 1JG,N1
1395000,Flat / Apartment,1359,3,,london,N1 3NW,N1
900000,Flat / Apartment,1013,2,llanvanor road,london,NW2 2AP,NW2
1850000,House,1623,3,,london,NW5 1SU,NW5
4500000,Flat / Apartment,2774,4,belsize park,london,NW3 4LD,NW3
1650000,House,2698,5,east molesey,surrey,KT8 9JF,KT8
925000,House,1483,4,esher,surrey,KT10 0AU,KT10
1495000,Flat / Apartment,868,2,,london,SW7 4NN,SW7
1245000,House,1489,4,,london,SW14 7RJ,SW14
950000,Flat / Apartment,1087,3,,london,E1W 2PB,E1W
3300000,House,4415,6,,london,SW12 8NH,SW12
800000,Flat / Apartment,814,2,clerkenwell,london,EC1V 3AL,EC1V
725000,Flat / Apartment,1023,2,goldhawk road,london,W6 0SZ,W6
3000000,House,2853,5,,london,W14 0DA,W14
2350000,House,2299,5,battersea,london,SW11 4EN,SW11
1860000,Flat / Apartment,1174,2,victoria,london,SW1E 6AN,SW1E
850000,Flat / Apartment,601,2,westminster,london,SW1V 1NS,SW1V
650000,Flat / Apartment,929,2,canary wharf,london,E14 4AW,E14
775000,Flat / Apartment,780,3,,london,SW6 4JZ,SW6
2575000,House,3785,5,east molesey,surrey,KT8 9JJ,KT8
625000,Flat / Apartment,693,2,fulham,london,SW6 5SP,SW6
885000,New development,1175,3,kenninghall road,london,E5 8DF,E5
595000,New development,647,2,putney,london,SW15 1NA,SW15
595000,New development,657,2,putney,london,SW15 1NA,SW15
539950,New development,592,2,putney,london,SW15 1NA,SW15
750000,Flat / Apartment,1420,2,clapham common north side,london,SW4 0AB,SW4
1750000,Flat / Apartment,1203,3,islington,london,N1 2LA,N1
575000,Flat / Apartment,701,2,hutchings street,london,E14 8JX,E14
1300000,House,1272,4,,london,SW12 8BG,SW12
650000,Flat / Apartment,864,3,eastway,london,E9 5HE,E9
2750000,Flat / Apartment,1471,3,primrose hill,london,NW1 8XH,NW1
2275000,Flat / Apartment,1540,3,primrose hill,london,NW1 8JD,NW1
1295000,Flat / Apartment,887,2,gatliff road,london,SW1W 8DQ,SW1W
675000,Flat / Apartment,863,2,richmond,surrey,TW10 6LW,TW10
1695000,House,5242,8,watford,hertfordshire,WD19 4TS,WD19
760000,Flat / Apartment,764,2,,london,SW11 1PG,SW11
850000,Flat / Apartment,820,2,,london,SW4 0LF,SW4
850000,House,1356,3,wandsworth,london,SW18 3BF,SW18
3750000,House,5272,5,chigwell,essex,IG7 6BY,IG7
285000,Flat / Apartment,693,2,buckhurst hill,essex,IG9 6LN,IG9
470000,Flat / Apartment,885,2,loughton,essex,IG10 4JH,IG10
1575000,House,1799,4,hackney,london,E8 1BZ,E8
625000,New development,667,2,,london,SW2 4GD,SW2
1900000,House,2199,4,chiswick,london,W4 1BS,W4
2895000,House,3334,6,barnes,london,SW13 0AA,SW13
725000,Flat / Apartment,748,2,,london,W14 0NJ,W14
750000,Flat / Apartment,580,1,wood lane,london,W12 7FT,W12
1100000,House,1324,3,,london,SW11 2JB,SW11
2350000,Flat / Apartment,2168,3,battersea,london,SW11 4NP,SW11
2150000,Flat / Apartment,1959,3,marsham street,london,SW1P 3DR,SW1P
1300000,House,2346,5,wimbledon,london,SW20 8RQ,SW20
795000,Flat / Apartment,1082,2,wimbledon,london,SW19 7BP,SW19
1350000,Flat / Apartment,1888,3,wimbledon,london,SW20 0RZ,SW20
510000,Flat / Apartment,721,2,,london,E9 7DT,E9
550000,Flat / Apartment,469,2,marylebone,london,NW1 6SL,NW1
635000,Flat / Apartment,619,2,eamont street,london,NW8 7DG,NW8
670000,Flat / Apartment,669,1,winchester road,london,NW3 3NE,NW3
675000,Flat / Apartment,774,1,deal street,london,E1 5AG,E1
1000000,Flat / Apartment,1173,2,shoreditch,london,EC1V 2NR,EC1V
3650000,House,1616,2,,london,SW3 2LD,SW3
2000000,House,1884,5,richmond,surrey,TW10 6PE,TW10
1075000,House,1255,3,putney,london,SW18 1PZ,SW18
799950,Flat / Apartment,905,2,putney,london,SW15 1RN,SW15
3695000,House,4661,6,putney,london,SW15 2DH,SW15
1750000,House,3026,5,northwood,middlesex,HA6 2UB,HA6
500000,Flat / Apartment,524,2,,london,SW11 5SQ,SW11
855000,Flat / Apartment,926,2,,london,SW11 6RY,SW11
675000,Flat / Apartment,693,2,,london,SW4 6HE,SW4
1295000,House,1324,4,,london,SW11 1EB,SW11
1450000,House,1920,5,,london,SW11 6AB,SW11
1675000,House,1558,3,,london,SW4 0LP,SW4
450000,Flat / Apartment,458,1,,london,SW18 1SS,SW18
600000,Flat / Apartment,818,2,,london,SW18 1SS,SW18
525000,Flat / Apartment,565,1,,london,SW18 1SS,SW18
850000,Flat / Apartment,791,2,elgin avenue,london,W9 2NP,W9
1095000,Flat / Apartment,663,2,marylebone,london,W1W 6JN,W1W
2575000,Flat / Apartment,1374,3,marylebone,london,W1G 8AE,W1G
1750000,Flat / Apartment,1089,2,mayfair,london,W1K 2RP,W1K
5950000,New development,11610,6,oxshott,surrey,KT22 0UL,KT22
1950000,House,1010,2,,london,SW1X 7BA,SW1X
1395000,Flat / Apartment,757,1,,london,SW3 4DY,SW3
3200000,House,2282,3,,london,W8 7JJ,W8
775000,Flat / Apartment,476,1,,london,W8 7AX,W8
2300000,House,1433,3,,london,W8 7SU,W8
300000,Flat / Apartment,483,1,livermere road,london,E8 4LG,E8
1795000,House,1787,4,kentish town,london,NW5 4ER,NW5
1550000,House,1888,4,,london,N2 9BJ,N2
875000,Flat / Apartment,985,2,,london,NW3 2NL,NW3
2350000,House,2858,5,fulham,london,SW6 6NX,SW6
1950000,Flat / Apartment,1730,3,ranelagh gardens,london,SW6 3RT,SW6
1400000,House,1102,3,fulham,london,SW6 4QX,SW6
2750000,House,3558,7,,london,W5 2JB,W5
500000,Flat / Apartment,770,2,ealing,london,W5 3NJ,W5
1150000,House,2382,5,esher,surrey,KT10 9AQ,KT10
900000,House,1606,4,esher,surrey,KT10 8JB,KT10
500000,House,669,2,surbiton,surrey,KT6 7TA,KT6
1150000,House,1961,4,surbiton,surrey,KT5 8PP,KT5
870000,Flat / Apartment,635,1,coleherne road,london,SW10 9BS,SW10
1160000,Flat / Apartment,689,2,,london,SW5 0AQ,SW5
1350000,New development,1023,3,,london,SW6 1FU,SW6
1075000,Flat / Apartment,1575,2,,london,E1W 2RR,E1W
695000,Flat / Apartment,848,2,,london,SW4 9DX,SW4
1225000,House,1350,3,,london,SW12 8RJ,SW12
2300000,House,2668,5,,london,SW12 8HL,SW12
550000,Flat / Apartment,848,2,gatton road,london,SW17 0EE,SW17
450000,Flat / Apartment,640,2,canary wharf,london,E14 9LU,E14
399995,Flat / Apartment,569,1,rennie street,london,SE10 0GS,SE10
650000,Flat / Apartment,1399,2,canary wharf,london,E14 9JW,E14
950000,Flat / Apartment,963,2,clerkenwell,london,EC1R 1YA,EC1R
885000,Flat / Apartment,747,2,clerkenwell,london,EC1N 8QS,EC1N
1595000,House,1688,5,chiswick,london,W4 5JR,W4
675000,House,705,2,beaumont road,london,W4 5AP,W4
11200000,House,4576,5,,london,SW3 6DU,SW3
2500000,House,3491,6,barnes,london,SW13 0AT,SW13
775000,New development,672,1,wood lane,london,W12 7FS,W12
995000,Flat / Apartment,1081,3,bute gardens,london,W6 7DR,W6
570000,Flat / Apartment,640,1,lurline gardens,london,SW11 4DF,SW11
950000,Flat / Apartment,935,2,battersea,london,SW11 4PG,SW11
550000,Flat / Apartment,569,2,shoreditch,london,E1 5LW,E1
1200000,Flat / Apartment,1101,2,fulham,london,W6 9HS,W6
1900000,Flat / Apartment,1961,3,wimbledon,london,SW19 7PD,SW19
600000,Flat / Apartment,721,2,wandsworth,london,SW18 3SN,SW18
5750000,House,3753,6,st johns wood,london,NW8 0JT,NW8
450000,Flat / Apartment,549,1,belsham street,london,E9 6FA,E9
2950000,House,2142,4,,london,NW1 6HE,NW1
1795000,House,2064,4,frognal,london,NW3 6AL,NW3
2750000,House,5810,5,east molesey,surrey,KT8 9BW,KT8
875000,House,1756,4,chipstead,surrey,CR5 3NB,CR5
850000,Flat / Apartment,1030,3,,london,SW18 2HR,SW18
850000,Flat / Apartment,930,2,,london,SW17 7RR,SW17
2195000,Flat / Apartment,1384,4,,london,WC1E 7AR,WC1E
899995,Penthouse,1310,2,western gateway,london,E16 1BU,E16
700000,Flat / Apartment,560,2,,london,SW10 9EW,SW10
2125000,House,2128,4,barnes,london,SW13 9HP,SW13
975000,Flat / Apartment,1033,3,,london,SW11 6JT,SW11
2000000,Flat / Apartment,1467,3,bloomsbury,london,WC1N 1DF,WC1N
450000,Flat / Apartment,677,1,western gateway,london,E16 1BD,E16
375000,Flat / Apartment,502,1,felstead street,london,E9 5DT,E9
650000,Flat / Apartment,562,1,myddelton passage,london,EC1R 1XW,EC1R
2200000,House,2177,4,,london,W4 2QH,W4
1200000,House,2194,6,northwood,middlesex,HA6 2BQ,HA6
1395000,House,1835,4,putney,london,SW18 1RS,SW18
375000,Flat / Apartment,590,1,newham,london,E16 1AS,E16
1200000,Flat / Apartment,956,1,,london,W9 1ES,W9
2495000,House,2580,5,,london,W6 7RN,W6
950000,House,2194,4,watford,hertfordshire,WD19 4TR,WD19
650000,Flat / Apartment,662,1,augustas lane,london,N1 1QT,N1
1250000,Flat / Apartment,1159,2,chelsea harbour,london,SW10 0UQ,SW10
775000,Flat / Apartment,847,2,south hackney,london,E9 7SN,E9
695000,Flat / Apartment,774,3,,london,SW18 1TF,SW18
375000,Flat / Apartment,526,1,,london,SW18 4SW,SW18
830000,Flat / Apartment,930,2,,london,W14 0NP,W14
2350000,New development,4777,5,esher,surrey,KT10 8QD,KT10
1000000,House,2544,4,northwood,middlesex,HA6 1EH,HA6
635000,Flat / Apartment,526,1,st jamess park,london,SW1H 0AA,SW1H
1575000,House,2369,4,esher,surrey,KT10 9NU,KT10
1275000,Flat / Apartment,976,3,,london,W9 1BG,W9
699995,Flat / Apartment,919,2,canary wharf,london,E14 9RU,E14
1100000,Flat / Apartment,1313,4,hampstead,london,NW3 1QH,NW3
4500000,Penthouse,2922,3,city road,london,EC1Y 1AH,EC1Y
2750000,Flat / Apartment,1295,3,connaught village,london,W2 2JY,W2
950000,Flat / Apartment,947,3,,london,SW11 4JA,SW11
715000,Flat / Apartment,789,2,queens park,london,NW6 5LD,NW6
3100000,Flat / Apartment,2047,3,,london,W2 3AN,W2
5450000,House,2842,3,,london,SW1W 8NP,SW1W
1977000,New development,1075,2,shoreditch,london,EC1V 1AA,EC1V
2379000,New development,1372,3,shoreditch,london,EC1V 1AA,EC1V
2899000,New development,1594,3,shoreditch,london,EC1V 1AA,EC1V
4750000,House,3546,5,belsize park,london,NW3 4DJ,NW3
450000,Flat / Apartment,800,3,solebay street,london,E1 4PP,E1
1245000,House,1450,4,putney,london,SW15 2QA,SW15
1195000,House,1262,3,wandsworth,london,SW18 1BG,SW18
1325000,House,946,2,,london,NW8 6EZ,NW8
775000,Flat / Apartment,853,2,poole street,london,N1 5EB,N1
465000,Flat / Apartment,667,1,putney,london,SW18 1RB,SW18
1495000,House,2535,5,,london,SW17 8ER,SW17
650000,Flat / Apartment,495,1,,london,EC1V 3AN,EC1V
775000,House,926,3,,london,SW14 8DS,SW14
2400000,Flat / Apartment,1053,2,fitzrovia,london,W1T 3BH,W1T
1695000,House,1903,4,putney,london,SW15 1JR,SW15
1275000,House,1980,4,,london,SW17 8DJ,SW17
2500000,House,2475,4,highgate,london,N6 4SH,N6
675000,Flat / Apartment,1533,3,chigwell,essex,IG7 6ND,IG7
2500000,Flat / Apartment,1184,3,kensington,london,W8 5UJ,W8
850000,New development,819,2,nine elms,london,SW8 5BE,SW8
1795000,House,2101,4,,london,W12 9PY,W12
599999,New development,735,1,wandsworth,london,SW18 1UA,SW18
575000,Flat / Apartment,613,1,wandsworth,london,SW18 1UE,SW18
2999000,House,3900,6,,london,W3 7LR,W3
865000,Flat / Apartment,781,2,primrose hill,london,NW3 3AR,NW3
2950000,House,4904,5,middx,hertfordshire,HA6 2NU,HA6
1500000,Flat / Apartment,1364,3,shad thames,london,SE1 2YS,SE1
850000,House,972,2,,london,W5 5NN,W5
420000,Flat / Apartment,554,1,wapping high street,london,E1W 2RX,E1W
825000,Flat / Apartment,573,1,hampstead,london,NW3 1HE,NW3
1599999,House,1704,4,twickenham,middlesex,TW1 4SU,TW1
2150000,Flat / Apartment,802,2,mayfair,london,W1K 1PU,W1K
999995,Flat / Apartment,763,2,primrose hill,london,NW1 8YA,NW1
1200000,Flat / Apartment,773,2,,london,SW7 5QX,SW7
525000,Flat / Apartment,844,2,esher,surrey,KT10 8BP,KT10
695000,Flat / Apartment,463,1,homer street,london,W1H 4NF,W1H
750000,Flat / Apartment,785,2,,london,N1 3GG,N1
550000,Flat / Apartment,1103,2,northwood,middlesex,HA6 2XQ,HA6
1500000,Flat / Apartment,1133,3,,london,W2 4TE,W2
850000,Flat / Apartment,822,2,randolph avenue,london,W9 1NR,W9
1250000,Flat / Apartment,1407,2,shoreditch,london,E1 6NQ,E1
1375000,Flat / Apartment,641,1,st jamess,london,SW1A 1PH,SW1A
845000,Flat / Apartment,517,1,,london,SW3 5HA,SW3
560000,Flat / Apartment,541,1,canary wharf,london,E14 9EG,E14
410000,Flat / Apartment,549,1,eltringham street,london,SW18 1GR,SW18
495000,Flat / Apartment,562,1,,london,E9 5SZ,E9
795000,Flat / Apartment,882,2,,london,SW12 9NZ,SW12
3700000,House,4438,6,twickenham,middlesex,TW1 4TJ,TW1
699999,Flat / Apartment,759,1,camden,london,NW1 7ET,NW1
1400000,Flat / Apartment,1388,3,richmond,surrey,TW10 6JW,TW10
2000000,House,2736,5,,london,SW2 4HD,SW2
1750000,House,3162,5,lambourne end,,RM4 1NB,RM4
4900000,Penthouse,2122,2,marylebone,london,W1B 1PW,W1B
950000,New development,898,2,city road,london,EC1V 1AJ,EC1V
2250000,House,3874,5,esher,surrey,KT10 8AD,KT10
1350000,Flat / Apartment,1234,2,,london,EC1V 0AA,EC1V
900000,Flat / Apartment,962,2,kentish town,london,NW5 3AN,NW5
2850000,House,4094,5,east molesey,surrey,KT8 0SP,KT8
499999,Flat / Apartment,477,1,,london,NW1 7RE,NW1
2500000,House,3740,6,east molesey,surrey,KT8 9EW,KT8
1500000,Flat / Apartment,1539,4,,london,W14 0RR,W14
1050000,New development,1184,2,mortlake high street,london,SW14 8AJ,SW14
1450000,House,2322,5,loughton,essex,IG10 4DW,IG10
490000,Flat / Apartment,594,1,hackney,london,E8 4DS,E8
1095000,Flat / Apartment,741,1,covent garden,london,WC2R 0NP,WC2R
625000,Flat / Apartment,648,2,barnes,london,SW13 9RF,SW13
2600000,House,3252,6,,london,W4 2RU,W4
3350000,Flat / Apartment,2024,4,kensington court,london,W8 5BD,W8
3995000,House,4767,7,,london,SW4 9ER,SW4
2500000,House,2082,3,,london,SW4 6HR,SW4
720000,New development,883,2,city north place,london,N4 3FQ,N4
715000,New development,883,2,city north place,london,N4 3FQ,N4
710000,New development,883,2,city north place,london,N4 3FQ,N4
450000,Flat / Apartment,678,2,wandsworth,london,SW18 2DD,SW18
2350000,House,2115,4,twickenham,middlesex,TW1 2QG,TW1
2195000,House,3337,5,teddington,middlesex,TW11 0DR,TW11
915000,Bungalow,1771,5,northwood,middlesex,HA6 1RQ,HA6
950000,Flat / Apartment,955,2,offord road,london,N1 1NS,N1
1200000,Penthouse,1152,3,prince of wales road,london,NW5 3LN,NW5
1895000,House,3225,5,esher,surrey,KT10 8QD,KT10
1295000,House,2331,4,esher,surrey,KT10 9JD,KT10
4950000,House,3908,4,bloomsbury,london,WC1N 3HB,WC1N
2100000,House,2290,5,chiswick,london,W4 1TN,W4
1275000,House,1384,3,,london,SW4 6DR,SW4
5250000,House,4386,5,richmond,surrey,TW10 6EN,TW10
1250000,House,1013,3,islington,london,N1 0EU,N1
925000,Penthouse,913,2,hackney,london,E8 4DQ,E8
3100000,Flat / Apartment,1682,2,belgravia,london,SW1W 9DA,SW1W
3950000,House,10807,7,tadworth,surrey,KT20 6JS,KT20
1775000,House,3143,6,chiswick,london,W4 3EQ,W4
1750000,House,2230,5,wandsworth,london,SW18 2QW,SW18
4500000,House,7935,6,oxshott,surrey,KT22 0PN,KT22
1295000,House,1654,4,,london,SW9 9LT,SW9
1775000,House,2446,4,,london,SW4 9HJ,SW4
5700000,New development,2482,3,duchess of bedfords walk,london,W8 7QQ,W8
2950000,House,1415,3,chelsea,london,SW3 3NP,SW3
925000,House,1642,3,esher,surrey,KT10 9FN,KT10
650000,Flat / Apartment,570,1,lindsay square,london,SW1V 2HS,SW1V
1250000,House,1674,4,,london,SW18 5HA,SW18
1300000,House,1805,4,,london,SW18 3AG,SW18
299950,Flat / Apartment,274,1,hackney wick,london,E9 5HP,E9
6500000,House,4185,6,regents park,london,NW1 4ND,NW1
365000,Flat / Apartment,424,1,,london,E2 6GE,E2
475000,Flat / Apartment,720,2,bethnal green,london,E2 0EL,E2
1999950,Flat / Apartment,1151,3,,london,W2 4NP,W2
750000,Flat / Apartment,738,2,maida vale,london,W9 3JH,W9
2595000,Flat / Apartment,2006,3,maida vale,london,W9 1NH,W9
3750000,New development,1545,3,temple,london,WC2R 1AB,WC2R
530000,New development,848,2,loughton,essex,IG10 3ED,IG10
1350000,House,954,3,,london,N1 2LZ,N1
575000,Flat / Apartment,688,2,haggerston,london,E8 4FB,E8
900000,New development,986,2,longfield avenue,london,W5 2BT,W5
1495000,Flat / Apartment,829,2,,london,SW7 5QG,SW7
495000,Flat / Apartment,626,1,wapping high street,london,E1W 2YG,E1W
300000,Flat / Apartment,446,1,lewisham,london,SE13 7RW,SE13
795000,House,1019,3,chiswick,london,W4 5BP,W4
1250000,House,1606,3,barnes,london,SW13 9EY,SW13
1875000,Flat / Apartment,1383,3,prince of wales drive,london,SW11 4DN,SW11
700000,Flat / Apartment,898,2,wandsworth,london,SW18 1HB,SW18
4600000,House,2650,5,,london,W2 4LY,W2
1630000,New development,1049,2,,london,EC1V 2QQ,EC1V
925000,House,1357,3,wandsworth,london,SW18 3BA,SW18
1150000,Flat / Apartment,1816,2,carlisle place,london,SW1P 1NH,SW1P
3995000,House,5509,5,wimbledon,london,SW19 5HL,SW19
1300000,Flat / Apartment,1946,3,esher,surrey,KT10 9BW,KT10
1425000,House,2342,5,,london,SW17 7AP,SW17
3300000,House,2885,6,chiswick,london,W4 1HE,W4
890000,Flat / Apartment,848,2,,london,SW1E 6PB,SW1E
425000,Flat / Apartment,523,1,putney,london,SW15 2RN,SW15
350000,Flat / Apartment,512,1,prusom street,london,E1W 3NN,E1W
5500000,New development,1866,2,kensington,london,W8 5AE,W8
399000,Flat / Apartment,469,1,malvern road,london,NW6 5AT,NW6
